Id,SourceTagName,TargetTagName
"5118","panoramic","panoramas"
"5121","code-beautification","code-formatting"
"5122","datastax","datastax-enterprise"
"5123","nc","netcat"
"5124","facebook-sdk-ios","facebook"
"5125","encrypted","encryption"
"5126","es6","ecmascript-6"
"5127","java-asm","java-bytecode-asm"
"5128","spam-filtering","spam-prevention"
"5129","spam-detection","spam-prevention"
"5130","spam-blocking","spam-prevention"
"5131","antispam","spam-prevention"
"5132","spamming","spam-prevention"
"5133","qxt","libqxt"
"5134","flask-blueprint","flask"
"5135","windows-azure-storage","azure-storage"
"5137","chefdk","chef"
"5138","chef-solo","chef"
"5139","chef-recipe","chef"
"5148","qt-layout","qlayout"
"5149","nokia-maps","here-api"
"5150","r-language","r"
"5151","google-app-engine-java","google-app-engine"
"5152","defer","deferred"
"5153","django-modelform","django-forms"
"5155","ssms-2008","sql-server-2008"
"5156","call-by-reference","pass-by-reference"
"5158","group-by-time-interval","group-by"
"5159","group-by-all","group-by"
"5160","css-sibling","css-selectors"
"5161","osx-yosemite10.10","osx-yosemite"
"5162","order-by","sql-order-by"
"5163","binary-system","binary"
"5164","binary-number","binary"
"5165","wordpress-permission","wordpress"
"5166","queryset","django-queryset"
"5167","reactive-extensions-js","rxjs"
"5168","slicing","slice"
"5170","passportjs","passport.js"
"5171","apache-jmeter","jmeter"
"5172","embedded-javascript","ejs"
"5173","array-slice","slice"
"5174","slices","slice"
"5175","string-slice","slice"
"5176","google-datastore","google-cloud-datastore"
"5177","gae-datastore","google-cloud-datastore"
"5178","java-collections-api","collections"
"5179","windows-azure-blob","azure-storage-blobs"
"5180","trellis","lattice"
"5181","compass","compass-sass"
"5182","scratch","mit-scratch"
"5183","nivo","nivo-slider"
"5188","django-many-to-many","django-orm"
"5189","django-template-tags","django-templates"
"5190","django-fields","django-models"
"5191","django-imagefield","django-models"
"5192","django-multi-db","django-orm"
"5193","bounded-wildcard","pecs"
"5194","sequelize","sequelize.js"
"5195","amazon-lambda","aws-lambda"
"5196","vba-macros","vba"
"5197","macros-vba","vba"
"5198","io.js","node.js"
"5201","select-statement","sql"
"5203","iterative","iteration"
"5204","reverse-polish-notation","postfix-notation"
"5206","urlmappings","url-mapping"
"5207","nth-of-type","css-selectors"
"5208","mongodb-arrays","arrays"
"5210","quaternion","quaternions"
"5211","publishing","publish"
"5213","arquillian","jboss-arquillian"
"5214","return-statement","return"
"5217","select-tag","html-select"
"5218",".net-4.5.3",".net-4.6"
"5219","audio-playing","audio-player"
"5220","alphablend","alphablending"
"5221","facade-pattern","facade"
"5222","office365-addin","office365-apps"
"5223","move-semantics","move"
"5224","scalajs","scala.js"
"5226","meteorjs","meteor"
"5227","java-util-scanner","java.util.scanner"
"5228","alternate-stylesheets","css"
"5229","qt-stylesheet","qtstylesheets"
"5230","google-cloud","google-cloud-platform"
"5231","webservlet","servlets"
"5232","uipicker","uipickerview"
"5233","jquery-dynatree","dynatree"
"5234","adf-faces","oracle-adf"
"5235","x.509","x509"
"5236","url-protocol","url-scheme"
"5237","uri-scheme","url-scheme"
"5238","unittest","unit-testing"
"5239","encryption-asymmetric","public-key-encryption"
"5241","inline-block","css"
"5242","directories","directory"
"5243","ilist","list"
"5246","peano-numbers","successor-arithmetics"
"5247","cstring","c-strings"
"5248","intellij-idea-14","intellij-14"
"5249","css-combinators","css-selectors"
"5251","stackoverflow-api","stackexchange-api"
"5252","work-item-tracking","tfs-workitem"
"5253","work-item","tfs-workitem"
"5254","process-template","tfs-process-template"
"5256","android-ui","android"
"5257","self-executing-function","iife"
"5259","dust.js-linkedin","dust.js"
"5260","cpanm","cpan"
"5262","css-box-model","css"
"5263","node-async","async.js"
"5264","stackoverflowerror","stack-overflow"
"5265","stackoverflowexception","stack-overflow"
"5268","turtle","turtle-graphics"
"5269","pixel-shader","fragment-shader"
"5270","mysqld","mysql"
"5271","mysqlclient","mysql"
"5272","empty-string","string"
"5274","sub-arrays","arrays"
"5275","character-arrays","arrays"
"5282","ace.js","ace-editor"
"5284","elixir-lang","elixir"
"5285","excel-macro","excel-vba"
"5286","videojs","video.js"
"5287","uber","uber-api"
"5288","azure-web-apps","azure-web-sites"
"5289","smartbear-testcomplete","testcomplete"
"5290","big-theta","big-o"
"5291","formulas","formula"
"5292","asymptotic-complexity","complexity-theory"
"5293","font-weight","css"
"5294","date-manipulation","manipulation"
"5296","swift-generics","generics"
"5297","cljx","clojure"
"5298","sql-server-express-2012","sql-server-2012-express"
"5299","yield-keyword","yield"
"5300","column-store-index","columnstore"
"5301","sails","sails.js"
"5303","dir","directory"
"5307","swift1.2","swift"
"5308","foreign-key-relationship","foreign-keys"
"5309","java-generics","generics"
"5310","javascript-library","javascript"
"5311","deciphering","encryption"
"5314","reactjs-flux","flux"
"5316","percent-encoding","urlencode"
"5317","uriencoding","urlencode"
"5319","nw.js","node-webkit"
"5320","angular-directive","angularjs-directive"
"5321","dialects","dialect"
"5322","jquery-core","jquery"
"5323","angularjs-ui-router","angular-ui-router"
"5324","shellscript","shell"
"5325","tableviewcell","uitableview"
"5326","nim","nimrod"
"5327","jquery-live","jquery"
"5340","asn1","asn.1"
"5341","geopositioning","geolocation"
"5342","iads","iad"
"5343","oracle-commerce","atg"
"5344","qliksense","qlikview"
"5345","qlikview.next","qlikview"
"5346","habtm","has-and-belongs-to-many"
"5347","apiary","apiary.io"
"5348","realm.io","realm"
"5349","infix","infix-notation"
"5350","azure-app-service","azure-web-sites"
"5351","react","reactjs"
"5352","custom-routes","routes"
"5353","routing","routes"
"5354","document.ready","document-ready"
"5356","claims","claims-based-identity"
"5357","xml-file","xml"
"5358","microsoft-web-deploy","webdeploy"
"5359","uidynamics","uikit-dynamics"
"5363","object-lifetime","lifetime"
"5365","servicereference","service-reference"
"5366","php-fpm","php"
"5367","quartus-ii","quartus"
"5368","mlint","matlab"
"5369","js-amd","amd"
"5370","apache-jena","jena"
"5371","jcodemodel","sun-codemodel"
"5372","jquery-blockui","blockui"
"5373","javascript-runtime","javascript"
"5375","concurrency-violation","concurrency"
"5376","lazy-initialization","lazy-loading"
"5377","idea-plugin","intellij-plugin"
"5378","declarations","declaration"
"5379","codeigniter-url","codeigniter"
"5380","codeigniter-routing","codeigniter"
"5381","codeigniter-form-helper","codeigniter"
"5382","matcaffe","caffe"
"5383","codeigniter-validation","codeigniter"
"5385",".net-async-await","async-await"
"5386","fixture","fixtures"
"5396","jscript.net","jscript"
"5400","chartjs","chart.js"
"5401","openerp-8","odoo-8"
"5402","google-api-oauth","google-oauth"
"5403","hashes","hash"
"5404","optimizer","optimization"
"5406","prng","random"
"5407","duplicate-removal","duplicates"
"5408","duplicate-data","duplicates"
"5409","duplication","duplicates"
"5410","deduplication","duplicates"
"5411","no-duplicates","duplicates"
"5412","duplicate-content","duplicates"
"5413","duplicate-detection","duplicates"
"5414","ignore-duplicates","duplicates"
"5415","lpsolveapi","lpsolve"
"5416","maximization","maximize"
"5417","timezoneoffset","timezone"
"5419","redirecting","redirect"
"5420","angularjs-promise","angular-promise"
"5421","swift2.0","swift2"
"5422","google-pagespeed","pagespeed"
"5423","entity-framework-6.1","entity-framework-6"
"5424","entity-framework-4.3.1","entity-framework-4.3"
"5425","entity-framework-4.2","entity-framework-4.1"
"5426","laravel-5.1","laravel-5"
"5427","fedex-api","fedex"
"5428","fedex-shipping","fedex"
"5430","mining","data-mining"
"5431","androiddesignsupport","android-design-library"
"5432","angles","angle"
"5441","uniform-initialization","list-initialization"
"5442","xubuntu","ubuntu"
"5443","kubuntu","ubuntu"
"5444","lubuntu","ubuntu"
"5445","c3","c3.js"
"5446","libgmp","gmp"
"5447","cancancan","cancan"
"5448","env","environment-variables"
"5449","paperclip-validation","paperclip"
"5450","active-record-query","activerecord"
"5451","activerecord-relation","activerecord"
"5452","clicked","click"
"5453","javascript-async-await","ecmascript-async-await"
"5455","alt-attribute","alt"
"5456","efi","uefi"
"5457","es7","ecmascript-7"
"5458","ionic","ionic-framework"
"5459","dialogbox","dialog"
"5460","plunkr","plunker"
"5461","substitute","substitution"
"5462","codeigniter-activerecord","codeigniter"
"5463","codeigniter-pagination","codeigniter"
"5464","scraper","web-scraping"
"5465","webpagescraping","web-scraping"
"5466","cocoon","apache-cocoon"
"5467","firebasesimplelogin","firebase-authentication"
"5468","vscode","visual-studio-code"
"5470","privatekey","private-key"
"5471","vcalendar","icalendar"
"5473","semver","semantic-versioning"
"5474","spring-rabbitmq","spring-amqp"
"5475","vs2015","visual-studio-2015"
"5476","jump-lists","jump-list"
"5477","python-c-extension","python-c-api"
"5478","muc","multiuserchat"
"5479","groupchat","multiuserchat"
"5480","sqlce","sql-server-ce"
"5481","kafka","apache-kafka"
"5482","pycaffe","caffe"
"5483","gcm","google-cloud-messaging"
"5484","android-gcm","google-cloud-messaging"
"5485","tika","apache-tika"
"5486","sql-server-express-2008","sql-server-2008-express"
"5487","edge-browser","microsoft-edge"
"5491","multi-column","multiple-columns"
"5492","computed-columns","calculated-columns"
"5493","symbol","symbols"
"5494","pdfviewer","pdf-viewer"
"5495","m-file","matlab"
"5497","spark-sql","apache-spark-sql"
"5498","aurelia-binding","aurelia"
"5499","aurelia-navigation","aurelia"
"5500","aurelia-router","aurelia"
"5501","aurelia-validation","aurelia"
"5502","aurelia-event-aggregator","aurelia"
"5503","aurelia-templating-router","aurelia"
"5505","lmer","lme4"
"5506","angular-http","angularjs-http"
"5507","interpolate","interpolation"
"5508","css-menu","css"
"5509","data-validation","validation"
"5511","pkcs7","pkcs#7"
"5513","material-theme","material-design"
"5514","webdriverjs","selenium-webdriver"
"5515","vfp","visual-foxpro"
"5516","recyclerview","android-recyclerview"
"5517","aspnet-identity","asp.net-identity"
"5518","angularjs-ng-class","ng-class"
"5520","fcgi","fastcgi"
"5521","meanio","mean.io"
"5522","date-calculation","date-arithmetic"
"5524","waterline.js","waterline"
"5525","controlleras","angularjs-controlleras"
"5526","genetic","genetic-algorithm"
"5527","angularjs-ng-options","ng-options"
"5528","worklight","ibm-mobilefirst"
"5529","ptr","pointers"
"5530","aws-ec2","amazon-ec2"
"5531","aws-command-line","aws-cli"
"5533","tsv","csv"
"5534","angularjs-resource","ngresource"
"5535","flash-player","flash"
"5536","flash-ide","flash"
"5537","android-m","android-6.0-marshmallow"
"5538","android-marshmallow","android-6.0-marshmallow"
"5541","wp-query","wordpress"
"5542","python-extensions","python-c-api"
"5543","minidump","crash-dumps"
"5544","css-reset","css"
"5545","wordpress-theme-customize","wordpress"
"5547","google-wallet","android-pay"
"5548","wpfstyle","wpf-style"
"5550","bits","bit"
"5552","video-camera","ip-camera"
"5553","universal-reference","forwarding-reference"
"5554","aarch64","arm64"
"5555","swift-array","arrays"
"5557","android-toolbar","android-actionbar-compat"
"5558","fab","floating-action-button"
"5559","singleton-methods","singleton"
"5561","application-singleton","singleton"
"5562","acf","advanced-custom-fields"
"5563","epd-python","canopy"
"5566","override","overriding"
"5568","autoboxing","boxing"
"5569","unboxing","boxing"
"5570","little-endian","endianness"
"5571","big-endian","endianness"
"5572","undefined-symbol","undefined-reference"
"5573","byte-order","endianness"
"5575","multipart-form","multipartform-data"
"5576","pretty-urls","friendly-url"
"5579","entity-framework-mapping","entity-framework"
"5580","basemap","matplotlib-basemap"
"5581","flink","apache-flink"
"5582","direct3d11","directx-11"
"5583","spark-dataframe","apache-spark-sql"
"5584","mllib","apache-spark-mllib"
"5585","gst","gstreamer"
"5586","fstat","stat"
"5587","corona-storyboard","coronasdk"
"5588","h2db","h2"
"5589","fms","flash-media-server"
"5590","cocoa-touch-framework","cocoa-touch"
"5591","jinja","jinja2"
"5592","cljc","clojure"
"5593","concurrent-programming","concurrency"
"5594","multicastsocket","multicast"
"5596","object-pascal","delphi"
"5597","wer","windows-error-reporting"
"5598","make","makefile"
"5600","vanity-url","friendly-url"
"5601","storm","apache-storm"
"5602","ca-ac","rally"
"5603","agile-central","rally"
"5604","oracle-service-cloud","rightnow-crm"
"5605","here-maps","here-api"
"5607","uhd","usrp"
"5609","apple-tvos","tvos"
"5610","jointable","join"
"5611","xamarin-forms","xamarin.forms"
"5612","function-overloading","overloading"
"5613","bezier-curve","bezier"
"5614","google-recaptcha","recaptcha"
"5616","ecmascript-2015","ecmascript-6"
"5617","knppaginatorbundle","knppaginator"
"5618","gh-pages","github-pages"
"5619","play-json","playframework-json"
"5620","locals","local-variables"
"5621","vanilla-javascript","javascript"
"5624","javascript-module","javascript"
"5625","elastic","elasticsearch"
"5627","meteor.js","meteor"
"5628","kext","kernel-extension"
"5630","openshift-enterprise","openshift"
"5632","wallet","passbook"
"5633","camel","apache-camel"
"5634","string-split","split"
"5635","shapedrawable","android-shapedrawable"
"5636","android-avd","avd"
"5637","f#-make","f#-fake"
"5640","ia-32","x86"
"5641","non-ascii-chars","non-ascii-characters"
"5642","accented-strings","non-ascii-characters"
"5643","svgz","svg"
"5645","repeating","repeat"
"5646","swift2.1","swift2"
"5648","es2015","ecmascript-6"
"5649","genymotion-call","genymotion"
"5650","u-law","mu-law"
"5653","jdk9","java-9"
"5654","function-template","function-templates"
"5655","laravel-paginate","laravel-pagination"
"5656","jasperprint","jasper-reports"
"5658","dialogue","dialog"
"5659","android-6.0.1","android-6.0-marshmallow"
"5660","blade","laravel-blade"
"5661","truetype","true-type-fonts"
"5662","case-expression","case"
"5663","case-statement","case"
"5664","phtml","php"
"5665","multipart","multipartform-data"
"5667","select2","jquery-select2"
"5668","jrxml","jasper-reports"
"5670","text-analysis","nlp"
"5671","globbing","glob"
"5672","wordpress-plugin","wordpress"
"5674","crontab","cron"
"5675","wpdb","wordpress"
"5676","angular-services","angularjs-service"
"5677","universal-time","utc"
"5678","custom-tag","custom-tags"
"5679","customtags","custom-tags"
"5680","angularjs-ng-show","ng-show"
"5684","def","function"
"5685","asp.net-5","asp.net-core"
"5686","asp.net-mvc-6","asp.net-core-mvc"
"5687","entity-framework-7","entity-framework-core"
"5688","asp.net-vnext","asp.net-core"
"5690","geocoding","geospatial"
"5691","liquid-layout","fluid-layout"
"5693","komodo-ide","komodo"
"5694","yahoo-pipes","yql"
"5696","microsoft-reporting","reporting-services"
"5697","java-persistence-api","jpa"
"5701","android-framework","android"
"5703","shade","maven-shade-plugin"
"5704","testdrivendesign","tdd"
"5705","recyclerview-layout","android-recyclerview"
"5706","appc-ti","appcelerator-titanium"
"5707","titanium-android","appcelerator-titanium"
"5708","titanium-proxy","appcelerator-titanium"
"5709","fscanf","scanf"
"5710","sscanf","scanf"
"5711","db2i","db2-400"
"5712","appc-studio","appcelerator-studio"
"5713","appc-alloy","appcelerator-alloy"
"5714","vs-unit-testing-framework","mstest"
"5717","saml2","saml-2.0"
"5722","icon-fonts","fonts"
"5727","eager","eager-loading"
"5728","owl2","owl-carousel-2"
"5729","moss","sharepoint"
"5730","xrm","dynamics-crm"
"5731","pdi","kettle"
"5733","pad","padding"
"5734","lwrp","chef"
"5735","rrd","rrdtool"
"5738","mvc5","asp.net-mvc-5"
"5739",".cs-file","c#"
"5743","menuitem","menu"
"5744","submenu","menu"
"5746","time-format","date-format"
"5757","atscript","typescript"
"5758","uiresponder","resignfirstresponder"
"5760","c#-nameof","nameof"
"5764","reviews","review"
"5765","azure-mobile-app","azure-mobile-services"
"5766","bootstrap-framework","twitter-bootstrap"
"5767","d3js","d3.js"
"5768","es6-harmony","ecmascript-6"
"5772","firebase-android","firebase"
"5775","titanium-modules","appcelerator-titanium"
"5776","slimframework","slim"
"5777","negative-margin","margin"
"5778","uitableviewcelll","uitableview"
"5779","simplexml-load-string","simplexml"
"5780","crashlytics-android","crashlytics"
"5781","graphael","raphael"
"5784","phonegap-plugins","cordova-plugins"
"5786","source-to-source","transpiler"
"5788","realmswift","realm"
"5789","azure-arm","azure-resource-manager"
"5790","project-oxford","microsoft-cognitive"
"5791","textureview","android-textureview"
"5792","mediarecorder","android-mediarecorder"
"5793","android-realm","realm"
"5794","realm-cocoa","realm"
"5796","excel-indirect","excel-formula"
"5797","excel-match","excel-formula"
"5799","packages","package"
"5800","data.frame","dataframe"
"5801","mvc-core","asp.net-core-mvc"
"5803","intellij-2016.1","intellij-idea"
"5804","python-xray","python-xarray"
"5805","spring-junit","spring-test"
"5806","vertx.io","vert.x"
"5807","vertx","vert.x"
"5808","vertx3","vert.x"
"5809","onedefinitionrule","one-definition-rule"
"5810","odr","one-definition-rule"
"5811","visual-studio-online","azure-devops"
"5812","inline-if","conditional-operator"
"5813","ble","bluetooth-lowenergy"
"5814","unity","unity3d"
"5815","swift2.2","swift2"
"5816","ansible-playbook","ansible"
"5818","fabric-twitter","twitter-fabric"
"5819","gulp.watch","gulp-watch"
"5820","qt-connection","signals-slots"
"5822","swift2.2.1","swift2"
"5824","amazonapi","amazon-api"
"5825","eventsource","server-sent-events"
"5827","sorted","sorting"
"5829","ibm-was-oc","websphere"
"5830","google-analytics-filters","google-analytics"
"5831","xelement","linq-to-xml"
"5832","swift3.0","swift3"
"5835","date-sorting","sorting"
"5836","tcp-ip","tcp"
"5837","restful-architecture","rest"
"5838","ecommerce","e-commerce"
"5839","random-sample","random"
"5840","thrift-protocol","thrift"
"5842","corenlp","stanford-nlp"
"5843","google-protobuf","protocol-buffers"
"5844","agile-project-management","agile"
"5845","agile-processes","agile"
"5846","signing","digital-signature"
"5848","deeplink","deep-linking"
"5849","ibm-watson-cognitive","ibm-watson"
"5850","bluemix","ibm-cloud"
"5851","mobilefirst","ibm-mobilefirst"
"5852","cortana-analytics","cortana-intelligence"
"5853","cloudformation","amazon-cloudformation"
"5854","managed-vm","google-managed-vm"
"5855","html-manipulation","dom-manipulation"
"5856","windows-phone-10","windows-10-mobile"
"5858","gundb","gun"
"5859","sqlexpress","sql-server-express"
"5865","static-array","arrays"
"5866","mysqldump","mysql"
"5868","itextsharp","itext"
"5869","wicket-6","wicket-1.6"
"5870","typedarray","typed-arrays"
"5871","ida-pro","ida"
"5872","sql-azure","azure-sql-database"
"5873","url-redirection","redirect"
"5875","lexer","lexical-analysis"
"5876","d3v4","d3.js"
"5877","jquery-draggable","jquery-ui-draggable"
"5878","jquery-droppable","jquery-ui-droppable"
"5879","jquery-autocomplete","jquery-ui-autocomplete"
"5880","jquery-tabs","jquery-ui-tabs"
"5881","select-menu","jquery-ui-selectmenu"
"5882","jquery-slider","jquery-ui-slider"
"5883","jquery-spinner","jquery-ui-spinner"
"5884","jquery-tooltip","jquery-ui-tooltip"
"5885","latin1","iso-8859-1"
"5886","utf8-decode","utf-8"
"5887","jquery-dialog","jquery-ui-dialog"
"5888","jquery-resizable","jquery-ui-resizable"
"5889","protoc","protocol-buffers"
"5891","sql-copy","postgresql-copy"
"5892","jquery-widget-factory","jquery-ui-widget-factory"
"5893","selectable","jquery-ui-selectable"
"5894","jquery-ui-menubar","jquery-ui-menu"
"5895","jquery-accordion","jquery-ui-accordion"
"5896","query-plans","sql-execution-plan"
"5897","explain-plan","sql-execution-plan"
"5898","query-execution-plans","sql-execution-plan"
"5899","query-plan","sql-execution-plan"
"5900","execution-plan","sql-execution-plan"
"5901","findall-prolog","prolog-findall"
"5902","4th-dimension","4d-database"
"5903","4d","4d-database"
"5904","alexa-skill","alexa-skills-kit"
"5905","realm-net","realm"
"5907","hashtable","hashmap"
"5908","javax.ws.rs","jax-rs"
"5909","oraclejdk","java"
"5911","apache-hive","hive"
"5912","dragon-naturallyspeaking","naturallyspeaking"
"5913","userdefaults","nsuserdefaults"
"5916","jdt","eclipse-jdt"
"5917","bytearray","arrays"
"5918","pixi","pixi.js"
"5919","sourcetree","atlassian-sourcetree"
"5920","jsonobject","json"
"5922","laravel-5.2","laravel-5"
"5923","laravel-5.3","laravel-5"
"5925","windows-bash","windows-subsystem-for-linux"
"5926","ubuntu-on-windows","windows-subsystem-for-linux"
"5927","dotnetcore",".net-core"
"5928","kitchen","test-kitchen"
"5929","microsoft.codeanalysis","roslyn"
"5930","frontcontroller","front-controller"
"5931","gang-of-four","design-patterns"
"5932","push-api","web-push"
"5933","processingjs","processing.js"
"5934","data-access-object","dao"
"5935","json-web-token","jwt"
"5936","gawk","awk"
"5937","language-integrated-query","linq"
"5938","ultragrid","ultrawingrid"
"5939","spring-web","spring-mvc"
"5940","table-valued-function","user-defined-functions"
"5941","table-value-function","user-defined-functions"
"5942","table-value-functions","user-defined-functions"
"5943","ddk","wdk"
"5944","google-maps-api-v3","google-maps-api-3"
"5945","colour","colors"
"5946","colours","colors"
"5947","oo","oop"
"5948","object-orientation","oop"
"5949","ood","oop"
"5950","rng","random"
"5951","gems","rubygems"
"5952","datatype","types"
"5953","links","hyperlink"
"5954","networks","networking"
"5963","rx.net","system.reactive"
"5964","azuread","azure-active-directory"
"5965","netflix-feign","feign"
"5966","fsharp.data.typeproviders","f#-data"
"5967","ecs","amazon-ecs"
"5969","unparseable","parseexception"
"5970","sede","dataexplorer"
"5971","main-activity","android-activity"
"5972","swift2.3","swift2"
"5975","revolution-r","microsoft-r"
"5976","yahoo-api","yql"
"5977","calc","css-calc"
"5979","lisp-macros","macros"
"5980","scala-macros","macros"
"5981","fps","frame-rate"
"5983","phaser.io","phaser-framework"
"5984","oauth2","oauth-2.0"
"5986","directive","angularjs-directive"
"5987","compiler-design","compiler-construction"
"5988","polymer-1.x","polymer-1.0"
"5991","vuejs","vue.js"
"5992","dcos","mesosphere"
"5994","google-consumer-surveys","google-surveys"
"5996","react-jsx","reactjs"
"5997","py2to3","python-2to3"
"5998","2to3","python-2to3"
"5999","template-strings","template-literals"
"6000","ios2","iphone-sdk-2"
"6001","qstylesheet","qtstylesheets"
"6002","splines","spline"
"6004","bspline","spline"
"6005","cubic-spline","spline"
"6007","foxpro","visual-foxpro"
"6008","integral","numerical-integration"
"6009","multiple-regression","linear-regression"
"6010","dotnet-core",".net-core"
"6011","mongodb-aggregation","aggregation-framework"
"6012","dynamic-css","css"
"6013","pkcs12","pkcs#12"
"6014","aws-rds","amazon-rds"
"6015","python-3.5.2","python-3.5"
"6018","css-borders","css"
"6019","jenkins-workflow","jenkins-pipeline"
"6020","jenkinsfile","jenkins-pipeline"
"6021","javaassist","javassist"
"6023","memorystream","stream"
"6024","highstock","highcharts"
"6025","highmaps","highcharts"
"6026","swift3.0.1","swift3"
"6027","web-control","web-controls"
"6028","principal-components","pca"
"6030","d3.js-v4","d3.js"
"6031","skus","sku"
"6032","xcode8.1","xcode8"
"6033","params","parameters"
"6034","param","parameters"
"6036","wildcard-expansion","glob"
"6037","gorilla-toolkit","gorilla"
"6038","asp.net-core-1.1","asp.net-core-1.0"
"6039","trait","traits"
"6040","jade","pug"
"6041","curvesmoothing","smoothing"
"6042","princomp","pca"
"6043","smooth","smoothing"
"6044","loess","spline"
"6045","polynomial-math","polynomials"
"6046","insert-into","sql-insert"
"6047","swift3.0.2","swift3"
"6048","cocos2d-x-3.x","cocos2d-x-3.0"
"6049","system.js","systemjs"
"6050","xcode8-beta2","xcode8"
"6051","xcode8-beta3","xcode8"
"6052","xcode8-beta4","xcode8"
"6053","xcode8-beta5","xcode8"
"6054","xcode8-beta6","xcode8"
"6055","xcode8.2","xcode8"
"6056","htl","sightly"
"6057","codeigniter-hmvc","codeigniter"
"6060","vs-2015-preview","visual-studio-2015"
"6061","mqseries","ibm-mq"
"6062","websphere-mq","ibm-mq"
"6063","exponents","exponent"
"6064","libreadline","readline"
"6065","vs2013-update-4","visual-studio-2013"
"6066","vs-2013-update-2","visual-studio-2013"
"6067","vs2010-express","visual-studio-2010"
"6069","tfs-vnext","azure-pipelines"
"6071","aws-iam","amazon-iam"
"6072","zf3","zend-framework3"
"6073","addclass","jquery"
"6075","zookeeper","apache-zookeeper"
"6076","php-include","php"
"6077","aws-java-sdk","aws-sdk"
"6078","templates-deduction","template-argument-deduction"
"6079","laravel-eloquent","eloquent"
"6080","chrome-web-driver","selenium-chromedriver"
"6081","ant-design","antd"
"6082","keystone.js","keystonejs"
"6083","ia64","itanium"
"6084","vso-build","azure-pipelines"
"6085","visual-studio-2010-sp1","visual-studio-2010"
"6086","visual-studio-2010-rc","visual-studio-2010"
"6087","visual-studio-2010-beta-1","visual-studio-2010"
"6088","visual-studio-2010-beta-2","visual-studio-2010"
"6089","mtm","microsoft-test-manager"
"6090","geojason","geojson"
"6091","android-proguard","proguard"
"6095","viml","vim"
"6096","botbuilder","botframework"
"6097","botconnector","botframework"
"6098","gmaven","gmaven-plugin"
"6099","mtproto","telegram"
"6100","pugjs","pug"
"6103","dsx","data-science-experience"
"6104","zul","zk"
"6105","qwebkit","qtwebkit"
"6107","customizing","customization"
"6108","collisions","collision"
"6109","interact-js","interact.js"
"6110","cloudwatch","amazon-cloudwatch"
"6111","cells","cell"
"6112","vectordrawable","android-vectordrawable"
"6114","select-query","select"
"6115","windows-applications","windows"
"6117","force.com","salesforce"
"6118","cmake-gui","cmake"
"6119","contactscontract","android-contacts"
"6122","vue2","vuejs2"
"6123","css-font-weight","css"
"6124","surefire","maven-surefire-plugin"
"6125","html-dataset","custom-data-attribute"
"6126","toggleclass","jquery"
"6127","removeclass","jquery"
"6130","android-virtual-keyboard","virtual-keyboard"
"6131","indesign","adobe-indesign"
"6132",".bash-profile","bash"
"6133","bash-function","bash"
"6135","watir-webdriver","watir"
"6136","symfony3","symfony"
"6137","blogspot","blogger"
"6138","pillow","python-imaging-library"
"6139","cythonize","cython"
"6140","google-spanner","google-cloud-spanner"
"6141","icpc","icc"
"6142","intel-c++","icc"
"6143","composite-c1","c1-cms"
"6145","udf","user-defined-functions"
"6147","key-events","keyevent"
"6148","strongloop","loopbackjs"
"6149","python-coverage","coverage.py"
"6150","custom-font","fonts"
"6151","messagepack","msgpack"
"6152","visual-studio-community","visual-studio"
"6154","visual-studio-2015-comm","visual-studio-2015"
"6155","visual-studio-2015-ce","visual-studio-2015"
"6158","rro","microsoft-r"
"6161","jquery-after","jquery"
"6162","elastic-load-balancer","amazon-elb"
"6163","plt","matplotlib"
"6164","database-trigger","triggers"
"6165","ipp","intel-ipp"
"6166","filenet-cpe","filenet-content-engine"
"6167","bulletphysics","bullet"
"6168","http-request","httprequest"
"6169","dotnetnuke-module","dotnetnuke"
"6170","dotnetnuke-settings","dotnetnuke"
"6171","sign","digital-signature"
"6172","adb-shell","adb"
"6173","fcm","firebase-cloud-messaging"
"6174","transactional","transactions"
"6175","skimage","scikit-image"
"6177","svg-path","svg"
"6178","espresso","android-espresso"
"6179","exponentjs","expo"
"6180","tabpanel","tabs"
"6181","angular1.6","angularjs-1.6"
"6182","jquery-callback","jquery"
"6184","jquery-get","jquery"
"6185","jquery-post","jquery"
"6187","swift3.1","swift3"
"6188","stanford-parser","stanford-nlp"
"6189","corenlp-server","stanford-nlp"
"6190","aws-sdk-js","aws-sdk"
"6191","jquery-find","jquery"
"6193","css-grids","css-grid"
"6194","brace-initialization","list-initialization"
"6196","aws-sdk-cpp","aws-sdk"
"6200","ssdt","sql-server-data-tools"
"6201","bll","business-logic-layer"
"6202","office365-restapi","office365api"
"6204","jquery-css","jquery"
"6207","jquery-on","jquery-events"
"6208","hashalgorithm","hash"
"6209","ionic3","ionic2"
"6211","angular2","angular"
"6212","angular4","angular"
"6213","angular4.x","angular"
"6215","vs-mobile-center","mobile-center"
"6216","angular1.x","angularjs"
"6217","apache-sqoop","sqoop"
"6218","jquery-hasclass","jquery"
"6219","ipython-notebook","jupyter-notebook"
"6220","hadoop-2.7.2","hadoop2"
"6223","c5","concrete5"
"6226","stanford-nlp-server","stanford-nlp"
"6228","fabric-composer","hyperledger-composer"
"6229","show","show-hide"
"6230","hide","show-hide"
"6231","android-install-apk","apk"
"6232","gcp","google-cloud-platform"
"6233","numba-pro","numba"
"6234","reddit-api","reddit"
"6236","string-hashing","hash"
"6237","vs2017","visual-studio-2017"
"6238","pecl","pear"
